Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,NDVI,NDVI_interp
2019-11-21,325,261,metric,"96034, 96038, 96064, 96094",daily,0.6, ,9.9, ,-6.7, ,-3.9, ,1.13, ,0.0, ,72.0, ,90.0, ,44.0, ,5.9, ,123.0, ,0.5, ,95.5, ,1.1, ,2743,41.533989,-122.532279,-2.8000000000000003,0.3,2.5,9.9,-6.7,-3.9,0.1460265616017517,0.0,0.0,0.0,,,,0.8749745357494643,0.8749745357494643,1.13,,0.488799609375
2019-11-22,326,261,metric,"96034, 96038, 96064, 96094",daily,0.2, ,11.3, ,-8.1, ,-3.5, ,1.09, ,0.0, ,76.0, ,93.0, ,46.0, ,5.0, ,121.0, ,0.5, ,97.8, ,1.1, ,2743,41.533989,-122.532279,-4.6,0.3,2.5,11.3,-8.1,-3.5,0.1460265616017517,0.0,0.0,0.0,,,,0.9073484870691956,0.9073484870691956,1.09,,0.48586328125
2019-11-23,327,261,metric,"96034, 96038, 96064, 96094",daily,0.6, ,11.5, ,-6.5, ,-3.0, ,1.09, ,0.0, ,77.0, ,93.0, ,46.0, ,4.7, ,121.0, ,0.5, ,101.8, ,1.2, ,2743,41.533989,-122.532279,-3.5,0.3,2.5,11.5,-6.5,-3.0,0.1460265616017517,0.0,0.0,0.0,,,,0.9421754442700552,0.9421754442700552,1.09,,0.48301796875
2019-11-24,328,261,metric,"96034, 96038, 96064, 96094",daily,1.7, ,12.7, ,-6.7, ,-1.9, ,1.04, ,0.0, ,77.0, ,94.0, ,46.0, ,4.5, ,110.0, ,0.5, ,109.6, ,1.3, ,2743,41.533989,-122.532279,-4.800000000000001,0.3,2.5,12.7,-6.7,-1.9,0.1460265616017517,0.0,0.0,0.0,,,,0.9975497321384196,0.9975497321384196,1.04,,0.480263671875
2019-11-25,329,261,metric,"96034, 96038, 96064, 96094",daily,1.8, ,7.4, ,-4.4, ,-2.9, ,1.12, ,0.0, ,71.0, ,93.0, ,50.0, ,4.8, ,98.0, ,0.5, ,176.8, ,2.0, ,2743,41.533989,-122.532279,-1.5000000000000004,0.3,2.5,7.4,-4.4,-2.9,0.1460265616017517,0.0,0.0,0.0,,,,0.9003627635890747,0.9003627635890747,1.12,,0.47760039062500004
2019-11-26,330,261,metric,"96034, 96038, 96064, 96094",daily,-2.0, ,2.7, ,-6.6, ,-4.1, ,0.47, ,0.3, ,86.0, ,94.0, ,69.0, ,3.4, ,23.0, ,0.5, ,560.5,R,6.5,R,2743,41.533989,-122.532279,-2.5,0.3,2.5,2.7,-6.6,-4.1,0.1460265616017517,0.0,0.0,0.0,,,,0.6674638137750978,0.6674638137750978,0.47,,0.475028125
2019-11-27,331,261,metric,"96034, 96038, 96064, 96094",daily,1.0, ,5.3, ,-5.5, ,-3.9, ,1.18, ,0.0, ,70.0, ,91.0, ,44.0, ,3.3, ,87.0, ,0.5, ,289.4, ,3.4, ,2743,41.533989,-122.532279,-1.6,0.3,2.5,5.3,-5.5,-3.9,0.1460265616017517,0.0,0.0,0.0,,,,0.9390013980130838,0.9390013980130838,1.18,,0.47254687500000003
2019-11-28,332,261,metric,"96034, 96038, 96064, 96094",daily,-2.5, ,2.9, ,-8.8, ,-4.8, ,0.6, ,0.0, ,84.0, ,93.0, ,67.0, ,3.0, ,80.0, ,0.4, ,97.5, ,1.1, ,2743,41.533989,-122.532279,-4.000000000000001,0.3,2.5,2.9,-8.8,-4.8,0.1460265616017517,0.0,0.0,0.0,,,,0.4838095918217889,0.4838095918217889,0.6,,0.47014609375
2019-11-29,333,261,metric,"96034, 96038, 96064, 96094",daily,-4.1, ,3.3, ,-10.0, ,-6.8, ,0.75, ,0.0, ,81.0, ,92.0, ,57.0, ,2.2, ,104.0, ,0.4, ,100.0, ,1.2, ,2743,41.533989,-122.532279,-3.2,0.3,2.5,3.3,-10.0,-6.8,0.1460265616017517,0.0,0.0,0.0,,,,0.5658498808746251,0.5658498808746251,0.75,,0.46782578125
2019-11-30,334,261,metric,"96034, 96038, 96064, 96094",daily,-1.2, ,2.8, ,-9.0, ,-3.7, ,0.74, ,0.0, ,83.0, ,91.0, ,72.0, ,1.4, ,36.0, ,0.5, ,523.4,R,6.1,R,2743,41.533989,-122.532279,-5.3,0.3,2.5,2.8,-9.0,-3.7,0.1460265616017517,0.0,0.0,0.0,0.0,0.0,0.0,0.5013368594300477,0.5013368594300477,0.74,,0.46558593750000005
2019-12-01,335,261,metric,"96034, 96038, 96064, 96094",daily,2.8, ,7.5, ,-0.4, ,0.4, ,1.15, ,0.7, ,84.0, ,93.0, ,70.0, ,2.7, ,105.0, ,0.6, ,263.3, ,3.0, ,2743,41.533989,-122.532279,-0.8,0.3,2.5,7.5,-0.4,0.4,0.1460265616017517,0.0,0.0,0.0,,,,0.8416940033067277,0.8416940033067277,1.15,,0.46342656249999997
2019-12-02,336,261,metric,"96034, 96038, 96064, 96094",daily,4.2, ,11.1, ,-0.2, ,2.6, ,0.58, ,0.8, ,89.0, ,97.0, ,70.0, ,4.0, ,64.0, ,0.7, ,114.0, ,1.3, ,2743,41.533989,-122.532279,-2.8000000000000003,0.3,2.5,11.1,-0.2,2.6,0.1460265616017517,0.0,0.0,0.0,,,,0.732394117993785,0.732394117993785,0.58,,0.46134765625
2019-12-03,337,261,metric,"96034, 96038, 96064, 96094",daily,4.4, ,7.2, ,1.8, ,3.2, ,0.26, ,0.0, ,92.0, ,97.0, ,81.0, ,4.8, ,38.0, ,0.8, ,88.1, ,1.0, ,2743,41.533989,-122.532279,-1.4,0.3,2.5,7.2,1.8,3.2,0.1460265616017517,0.0,0.0,0.0,,,,0.5205218706743383,0.5205218706743383,0.26,,0.45934921875
2019-12-04,338,261,metric,"96034, 96038, 96064, 96094",daily,4.1, ,6.0, ,1.2, ,3.2, ,0.16, ,0.0, ,94.0, ,99.0, ,85.0, ,5.5, ,30.0, ,0.8, ,88.8, ,1.0, ,2743,41.533989,-122.532279,-2.0,0.3,2.5,6.0,1.2,3.2,0.1460265616017517,0.0,0.0,0.0,,,,0.3536360618111602,0.3536360618111602,0.16,,0.45743125
2019-12-05,339,261,metric,"96034, 96038, 96064, 96094",daily,5.9, ,11.3, ,1.2, ,3.8, ,0.72, ,0.0, ,86.0, ,100.0, ,72.0, ,5.7, ,60.0, ,0.8, ,226.5, ,2.6, ,2743,41.533989,-122.532279,-2.6,0.3,2.5,11.3,1.2,3.8,0.1460265616017517,0.0,0.0,0.0,,,,0.8563840280288302,0.8563840280288302,0.72,,0.45559375
2019-12-06,340,261,metric,"96034, 96038, 96064, 96094",daily,8.6, ,11.6, ,5.1, ,4.6, ,1.29, ,11.6, ,76.0, ,96.0, ,63.0, ,6.5, ,38.0, ,0.8, ,499.7,R,5.8,R,2743,41.533989,-122.532279,0.5,0.3,2.5,11.6,5.1,4.6,0.1460265616017517,0.0,0.0,0.0,,,,1.4126796604605747,1.4126796604605747,1.29,,0.45397641601562505
2019-12-07,341,261,metric,"96034, 96038, 96064, 96094",daily,6.4, ,10.3, ,3.7, ,4.7, ,0.24, ,8.2, ,89.0, ,97.0, ,73.0, ,6.5, ,35.0, ,0.9, ,151.4, ,1.8, ,2743,41.533989,-122.532279,-1.0,0.3,2.5,10.3,3.7,4.7,0.1460265616017517,0.0,0.0,0.0,,,,0.7031690836485592,0.7031690836485592,0.24,,0.452579248046875
2019-12-08,342,261,metric,"96034, 96038, 96064, 96094",daily,5.3, ,9.1, ,-1.1, ,3.7, ,0.3, ,0.0, ,89.0, ,96.0, ,72.0, ,6.4, ,38.0, ,0.8, ,95.6, ,1.1, ,2743,41.533989,-122.532279,-4.800000000000001,0.3,2.5,9.1,-1.1,3.7,0.1460265616017517,0.0,0.0,0.0,,,,0.4755916721642361,0.4755916721642361,0.3,,0.45140224609375
2019-12-09,343,261,metric,"96034, 96038, 96064, 96094",daily,1.4, ,3.7, ,-3.2, ,0.6, ,0.07, ,0.0, ,94.0, ,99.0, ,87.0, ,4.9, ,22.0, ,0.6, ,78.1, ,0.9, ,2743,41.533989,-122.532279,-3.8,0.3,2.5,3.7,-3.2,0.6,0.1460265616017517,0.0,0.0,0.0,,,,0.1920690701321714,0.1920690701321714,0.07,,0.45044541015625
2019-12-10,344,261,metric,"96034, 96038, 96064, 96094",daily,2.6, ,3.6, ,0.4, ,0.8, ,0.1, ,0.0, ,88.0, ,92.0, ,82.0, ,5.0, ,22.0, ,0.6, ,98.4, ,1.1, ,2743,41.533989,-122.532279,-0.4,0.3,2.5,3.6,0.4,0.8,0.1460265616017517,0.0,0.0,0.0,,,,0.2888241515140061,0.2888241515140061,0.1,,0.449708740234375
2019-12-11,345,261,metric,"96034, 96038, 96064, 96094",daily,6.1, ,9.4, ,-0.1, ,2.7, ,0.66, ,0.1, ,79.0, ,93.0, ,67.0, ,4.7, ,28.0, ,0.7, ,356.3,Y,4.1,Y,2743,41.533989,-122.532279,-2.8000000000000003,0.3,2.5,9.4,-0.1,2.7,0.1460265616017517,0.0,0.0,0.0,,,,0.7633380254799713,0.7633380254799713,0.66,,0.449192236328125
2019-12-12,346,261,metric,"96034, 96038, 96064, 96094",daily,7.6, ,13.0, ,4.3, ,4.1, ,1.01, ,0.0, ,78.0, ,92.0, ,53.0, ,6.0, ,58.0, ,0.8, ,218.2, ,2.5, ,2743,41.533989,-122.532279,0.2000000000000001,0.3,2.5,13.0,4.3,4.1,0.1460265616017517,0.0,0.0,0.0,,,,1.1450311656969254,1.1450311656969254,1.01,,0.44889589843750005
2019-12-13,347,261,metric,"96034, 96038, 96064, 96094",daily,4.8, ,7.2, ,2.2, ,4.2, ,0.13, ,5.4, ,96.0, ,99.0, ,89.0, ,6.0, ,26.0, ,0.8, ,124.7, ,1.4, ,2743,41.533989,-122.532279,-2.0,0.3,2.5,7.2,2.2,4.2,0.1460265616017517,0.0,0.0,0.0,,,,0.3264276189885135,0.3264276189885135,0.13,,0.4488197265625
2019-12-14,348,261,metric,"96034, 96038, 96064, 96094",daily,1.8, ,4.5, ,-1.3, ,0.7, ,0.47, ,0.6, ,92.0, ,98.0, ,76.0, ,5.6, ,59.0, ,0.6, ,108.8, ,1.3, ,2743,41.533989,-122.532279,-2.0,0.3,2.5,4.5,-1.3,0.7,0.1460265616017517,0.0,0.0,0.0,,,,0.4099879896816474,0.4099879896816474,0.47,,0.44883715820312503
2019-12-15,349,261,metric,"96034, 96038, 96064, 96094",daily,0.2, ,5.1, ,-2.7, ,-0.6, ,0.49, ,0.0, ,94.0, ,100.0, ,78.0, ,4.5, ,66.0, ,0.6, ,86.1, ,1.0, ,2743,41.533989,-122.532279,-2.1,0.3,2.5,5.1,-2.7,-0.6,0.1460265616017517,0.0,0.0,0.0,,,,0.451855987324557,0.451855987324557,0.49,,0.448948193359375
2019-12-16,350,261,metric,"96034, 96038, 96064, 96094",daily,-0.6, ,4.5, ,-5.2, ,-2.1, ,0.46, ,0.0, ,90.0, ,97.0, ,70.0, ,3.7, ,63.0, ,0.5, ,83.8, ,1.0, ,2743,41.533989,-122.532279,-3.1,0.3,2.5,4.5,-5.2,-2.1,0.1460265616017517,0.0,0.0,0.0,,,,0.4434616889455433,0.4434616889455433,0.46,,0.44915283203125
2019-12-17,351,261,metric,"96034, 96038, 96064, 96094",daily,-2.3, ,1.5, ,-5.6, ,-3.5, ,,R,0.0, ,91.0, ,97.0, ,79.0, ,2.5, ,20.0, ,0.5, ,75.1, ,0.9, ,2743,41.533989,-122.532279,-2.1,0.3,2.5,1.5,-5.6,-3.5,0.1460265616017517,0.0,0.0,0.0,,,,0.2506524009637736,0.2506524009637736,,,0.44945107421875
2019-12-18,352,261,metric,"96034, 96038, 96064, 96094",daily,2.6, ,6.3, ,-5.2, ,-1.8, ,1.13, ,0.0, ,73.0, ,87.0, ,54.0, ,2.1, ,72.0, ,0.5, ,309.4, ,3.6, ,2743,41.533989,-122.532279,-3.4000000000000004,0.3,2.5,6.3,-5.2,-1.8,0.1460265616017517,0.0,0.0,0.0,,,,0.7592128821414247,0.7592128821414247,1.13,,0.44984291992187503
2019-12-19,353,261,metric,"96034, 96038, 96064, 96094",daily,6.6, ,9.1, ,2.1, ,2.3, ,1.53, ,0.0, ,74.0, ,85.0, ,66.0, ,3.6, ,63.0, ,0.7, ,545.2,R,6.3,R,2743,41.533989,-122.532279,-0.1999999999999997,0.3,2.5,9.1,2.1,2.3,0.1460265616017517,0.0,0.0,0.0,,,,1.1786481731442844,1.1786481731442844,1.53,,0.450328369140625
2019-12-20,354,261,metric,"96034, 96038, 96064, 96094",daily,8.2,Y,10.1, ,,Y,,Y,2.09, ,0.0, ,72.0,Y,76.0, ,66.0, ,5.1, ,63.0, ,0.8, ,794.0,R,9.2,R,2743,41.533989,-122.532279,,0.3,2.5,10.1,,,0.1460265616017517,0.0,,,,,,,,2.09,,0.45090742187500005
2019-12-21,355,261,metric,"96034, 96038, 96064, 96094",daily,10.5,Y,13.0, ,,Y,,Y,2.9, ,0.0, ,40.0,Y,68.0, ,24.0, ,5.1, ,35.0, ,0.5, ,458.9,R,5.3,R,2743,41.533989,-122.532279,,0.3,2.5,13.0,,,0.1460265616017517,0.0,,,,,,,,2.9,,0.451580078125
2019-12-22,356,261,metric,"96034, 96038, 96064, 96094",daily,5.6, ,12.3, ,-4.6, ,-1.5, ,1.86, ,0.0, ,60.0, ,85.0, ,32.0, ,4.9, ,93.0, ,0.5, ,397.9,R,4.6,R,2743,41.533989,-122.532279,-3.1,0.3,2.5,12.3,-4.6,-1.5,0.1460265616017517,0.0,0.0,0.0,,,,1.69997072179997,1.69997072179997,1.86,,0.45228872070312504
2019-12-23,357,261,metric,"96034, 96038, 96064, 96094",daily,-2.0, ,7.0, ,-7.7, ,-4.7, ,0.81, ,0.0, ,82.0, ,94.0, ,52.0, ,3.1, ,104.0, ,0.4, ,90.8, ,1.1, ,2743,41.533989,-122.532279,-3.0,0.3,2.5,7.0,-7.7,-4.7,0.1460265616017517,0.0,0.0,0.0,,,,0.5767833343609717,0.5767833343609717,0.81,,0.453033349609375
2019-12-24,358,261,metric,"96034, 96038, 96064, 96094",daily,-2.6, ,2.5, ,-9.1, ,-4.2, ,0.58, ,0.0, ,88.0, ,97.0, ,71.0, ,1.9, ,82.0, ,0.4, ,82.4, ,1.0, ,2743,41.533989,-122.532279,-4.9,0.3,2.5,2.5,-9.1,-4.2,0.1460265616017517,0.0,0.0,0.0,,,,0.3539418157820462,0.3539418157820462,0.58,,0.45381396484375003
2019-12-25,359,261,metric,"96034, 96038, 96064, 96094",daily,-0.3, ,4.0, ,-5.3, ,-1.3, ,0.33, ,0.2, ,93.0, ,99.0, ,78.0, ,2.3, ,57.0, ,0.6, ,96.4, ,1.1, ,2743,41.533989,-122.532279,-4.0,0.3,2.5,4.0,-5.3,-1.3,0.1460265616017517,0.0,0.0,0.0,,,,0.3866506633194161,0.3866506633194161,0.33,,0.45463056640625
2019-12-26,360,261,metric,"96034, 96038, 96064, 96094",daily,-2.9, ,5.9, ,-7.4, ,-4.7, ,0.67, ,0.1, ,87.0, ,98.0, ,55.0, ,2.0, ,92.0, ,0.4, ,95.3, ,1.1, ,2743,41.533989,-122.532279,-2.7,0.3,2.5,5.9,-7.4,-4.7,0.1460265616017517,0.0,0.0,0.0,,,,0.5575133646232255,0.5575133646232255,0.67,,0.455483154296875
2019-12-27,361,261,metric,"96034, 96038, 96064, 96094",daily,-3.8, ,4.2, ,-9.4, ,-5.6, ,0.64, ,0.0, ,87.0, ,94.0, ,64.0, ,1.3, ,91.0, ,0.4, ,77.1, ,0.9, ,2743,41.533989,-122.532279,-3.8000000000000007,0.3,2.5,4.2,-9.4,-5.6,0.1460265616017517,0.0,0.0,0.0,,,,0.4550752358545032,0.4550752358545032,0.64,,0.456371728515625
2019-12-28,362,261,metric,"96034, 96038, 96064, 96094",daily,-1.0, ,6.1, ,-7.4, ,-3.3, ,0.71, ,0.0, ,84.0, ,95.0, ,59.0, ,1.0, ,88.0, ,0.5, ,75.7, ,0.9, ,2743,41.533989,-122.532279,-4.1000000000000005,0.3,2.5,6.1,-7.4,-3.3,0.1460265616017517,0.0,0.0,0.0,,,,0.480947354202538,0.480947354202538,0.71,0.4384,0.4572962890625
2019-12-29,363,261,metric,"96034, 96038, 96064, 96094",daily,1.6, ,5.7, ,-3.7, ,0.0, ,0.29, ,0.6, ,89.0, ,96.0, ,72.0, ,1.6, ,38.0, ,0.6, ,115.3, ,1.3, ,2743,41.533989,-122.532279,-3.7,0.3,2.5,5.7,-3.7,0.0,0.1460265616017517,0.0,0.0,0.0,,,,0.4705134366769855,0.4705134366769855,0.29,,0.45825683593750005
2019-12-30,364,261,metric,"96034, 96038, 96064, 96094",daily,0.0, ,6.4, ,-3.8, ,-0.6, ,0.45, ,0.0, ,96.0, ,100.0, ,78.0, ,2.5, ,64.0, ,0.6, ,93.3, ,1.1, ,2743,41.533989,-122.532279,-3.2,0.3,2.5,6.4,-3.8,-0.6,0.1460265616017517,0.0,0.0,0.0,,,,0.5051412858734641,0.5051412858734641,0.45,,0.45925336914062503
2019-12-31,365,261,metric,"96034, 96038, 96064, 96094",daily,0.9, ,4.0, ,-2.1, ,0.9, ,0.18, ,,R,100.0, ,100.0, ,96.0, ,2.4, ,59.0, ,0.7, ,92.9, ,1.1, ,2743,41.533989,-122.532279,-3.0,0.3,2.5,4.0,-2.1,0.9,0.1460265616017517,0.0,0.0,0.0,0.0,0.0,0.0,0.3534323159723164,0.3534323159723164,0.18,,0.46028588867187503
2020-01-01,1,261,metric,"96034, 96038, 96064, 96094",daily,5.3, ,11.2, ,1.3, ,2.3, ,0.62, ,1.2, ,81.0, ,99.0, ,55.0, ,3.7, ,53.0, ,0.7, ,160.3, ,1.9, ,2743,41.533989,-122.532279,-0.9999999999999998,0.3,2.5,11.2,1.3,2.3,0.1460265616017517,0.0,0.0,0.0,,,,0.9201695683723662,0.9201695683723662,0.62,,0.46135439453125004
2020-01-02,2,261,metric,"96034, 96038, 96064, 96094",daily,1.6, ,10.6, ,-3.5, ,-1.3, ,0.86, ,0.0, ,81.0, ,95.0, ,47.0, ,3.4, ,96.0, ,0.6, ,90.9, ,1.1, ,2743,41.533989,-122.532279,-2.2,0.3,2.5,10.6,-3.5,-1.3,0.1460265616017517,0.0,0.0,0.0,,,,0.7241135236285091,0.7241135236285091,0.86,,0.46245888671875
2020-01-03,3,261,metric,"96034, 96038, 96064, 96094",daily,3.6, ,13.8, ,-5.5, ,-2.6, ,1.77, ,0.0, ,64.0, ,96.0, ,27.0, ,3.0, ,104.0, ,0.5, ,271.7, ,3.1, ,2743,41.533989,-122.532279,-2.9,0.3,2.5,13.8,-5.5,-2.6,0.1460265616017517,0.0,0.0,0.0,,,,1.6958301241980829,1.6958301241980829,1.77,,0.463599365234375
2020-01-04,4,261,metric,"96034, 96038, 96064, 96094",daily,4.8, ,11.8, ,0.2, ,0.9, ,1.05, ,2.7, ,76.0, ,94.0, ,34.0, ,4.3, ,91.0, ,0.7, ,172.5, ,2.0, ,2743,41.533989,-122.532279,-0.7,0.3,2.5,11.8,0.2,0.9,0.1460265616017517,0.0,0.0,0.0,,,,1.035518870151888,1.035518870151888,1.05,,0.464775830078125
2020-01-05,5,261,metric,"96034, 96038, 96064, 96094",daily,1.2, ,8.8, ,-4.0, ,-1.4, ,0.81, ,0.0, ,83.0, ,95.0, ,57.0, ,4.0, ,83.0, ,0.6, ,132.8, ,1.5, ,2743,41.533989,-122.532279,-2.6,0.3,2.5,8.8,-4.0,-1.4,0.1460265616017517,0.0,0.0,0.0,,,,0.7536824338631452,0.7536824338631452,0.81,0.4572,0.46598828124999997
2020-01-06,6,261,metric,"96034, 96038, 96064, 96094",daily,0.0, ,7.8, ,-4.6, ,-2.1, ,0.86, ,0.0, ,86.0, ,96.0, ,60.0, ,3.2, ,103.0, ,0.5, ,90.5, ,1.0, ,2743,41.533989,-122.532279,-2.5,0.3,2.5,7.8,-4.6,-2.1,0.1460265616017517,0.0,0.0,0.0,,,,0.5973256469602609,0.5973256469602609,0.86,,0.46723671875
2020-01-07,7,261,metric,"96034, 96038, 96064, 96094",daily,-0.5, ,6.9, ,-7.3, ,-2.2, ,0.6, ,0.0, ,88.0, ,99.0, ,62.0, ,2.5, ,72.0, ,0.5, ,112.3, ,1.3, ,2743,41.533989,-122.532279,-5.1,0.3,2.5,6.9,-7.3,-2.2,0.1460265616017517,0.0,0.0,0.0,,,,0.5883965221850919,0.5883965221850919,0.6,,0.46840332031250004
2020-01-08,8,261,metric,"96034, 96038, 96064, 96094",daily,1.5, ,7.0, ,-4.6, ,-0.8, ,0.63, ,0.0, ,85.0, ,98.0, ,66.0, ,2.8, ,68.0, ,0.6, ,122.2, ,1.4, ,2743,41.533989,-122.532279,-3.8,0.3,2.5,7.0,-4.6,-0.8,0.1460265616017517,0.0,0.0,0.0,,,,0.5926749072509947,0.5926749072509947,0.63,,0.4694880859375
2020-01-09,9,261,metric,"96034, 96038, 96064, 96094",daily,2.0, ,7.1, ,-3.9, ,-1.4, ,0.99, ,0.9, ,78.0, ,97.0, ,52.0, ,3.7, ,103.0, ,0.6, ,140.8, ,1.6, ,2743,41.533989,-122.532279,-2.5,0.3,2.5,7.1,-3.9,-1.4,0.1460265616017517,0.0,0.0,0.0,,,,0.6694743256195971,0.6694743256195971,0.99,,0.470491015625
2020-01-10,10,261,metric,"96034, 96038, 96064, 96094",daily,1.5, ,10.1, ,-5.2, ,-2.4, ,1.1, ,0.0, ,75.0, ,94.0, ,50.0, ,3.1, ,101.0, ,0.5, ,224.1, ,2.6, ,2743,41.533989,-122.532279,-2.8000000000000003,0.3,2.5,10.1,-5.2,-2.4,0.1460265616017517,0.0,0.0,0.0,,,,1.158621359059551,1.158621359059551,1.1,,0.47141210937500005
2020-01-11,11,261,metric,"96034, 96038, 96064, 96094",daily,2.7, ,7.5, ,-1.7, ,-3.2, ,1.32, ,0.0, ,65.0, ,84.0, ,46.0, ,3.0, ,89.0, ,0.5, ,220.3, ,2.6, ,2743,41.533989,-122.532279,1.5000000000000002,0.3,2.5,7.5,-1.7,-3.2,0.1460265616017517,0.0,0.0,0.0,,,,1.1388430750244751,1.1388430750244751,1.32,,0.4722513671875
2020-01-12,12,261,metric,"96034, 96038, 96064, 96094",daily,1.4, ,8.5, ,-5.7, ,-2.9, ,0.77, ,0.0, ,73.0, ,90.0, ,50.0, ,2.6, ,53.0, ,0.5, ,177.6, ,2.1, ,2743,41.533989,-122.532279,-2.8000000000000003,0.3,2.5,8.5,-5.7,-2.9,0.1460265616017517,0.0,0.0,0.0,,,,0.9807633688002168,0.9807633688002168,0.77,,0.4730087890625
2020-01-13,13,261,metric,"96034, 96038, 96064, 96094",daily,2.0, ,7.1, ,-5.7, ,-1.7, ,0.78, ,2.0, ,76.0, ,92.0, ,56.0, ,2.3, ,51.0, ,0.5, ,254.6, ,2.9, ,2743,41.533989,-122.532279,-4.0,0.3,2.5,7.1,-5.7,-1.7,0.1460265616017517,0.0,0.0,0.0,,,,0.8242296295841541,0.8242296295841541,0.78,,0.473684375
2020-01-14,14,261,metric,"96034, 96038, 96064, 96094",daily,1.0, ,5.3, ,-4.6, ,-2.4, ,0.98, ,0.1, ,78.0, ,92.0, ,57.0, ,2.5, ,87.0, ,0.5, ,247.7, ,2.9, ,2743,41.533989,-122.532279,-2.2,0.3,2.5,5.3,-4.6,-2.4,0.1460265616017517,0.0,0.0,0.0,,,,0.771369398577323,0.771369398577323,0.98,,0.47427812500000005
2020-01-15,15,261,metric,"96034, 96038, 96064, 96094",daily,0.5, ,6.4, ,-8.8, ,-4.9, ,1.57, ,0.1, ,67.0, ,94.0, ,38.0, ,1.9, ,85.0, ,0.4, ,423.6,Y,4.9,Y,2743,41.533989,-122.532279,-3.9,0.3,2.5,6.4,-8.8,-4.9,0.1460265616017517,0.0,0.0,0.0,,,,1.1947798111411907,1.1947798111411907,1.57,,0.474950390625
2020-01-16,16,261,metric,"96034, 96038, 96064, 96094",daily,-0.1, ,2.6, ,-7.2, ,-0.8, ,0.26, ,15.0, ,95.0, ,99.0, ,83.0, ,1.7, ,40.0, ,0.6, ,152.1, ,1.8, ,2743,41.533989,-122.532279,-6.4,0.3,2.5,2.6,-7.2,-0.8,0.1460265616017517,0.0,0.0,0.0,,,,0.308533856033614,0.308533856033614,0.26,,0.475701171875
2020-01-17,17,261,metric,"96034, 96038, 96064, 96094",daily,-2.9, ,2.3, ,-11.6, ,-4.3, ,0.37, ,2.0, ,90.0, ,98.0, ,76.0, ,1.5, ,49.0, ,0.4, ,129.5, ,1.5, ,2743,41.533989,-122.532279,-7.3,0.3,2.5,2.3,-11.6,-4.3,0.1460265616017517,0.0,0.0,0.0,,,,0.3916441880770289,0.3916441880770289,0.37,,0.47653046875
2020-01-18,18,261,metric,"96034, 96038, 96064, 96094",daily,-1.7, ,4.1, ,-7.3, ,-4.2, ,0.75, ,0.6, ,83.0, ,91.0, ,66.0, ,1.5, ,91.0, ,0.4, ,120.0, ,1.4, ,2743,41.533989,-122.532279,-3.1,0.3,2.5,4.1,-7.3,-4.2,0.1460265616017517,0.0,0.0,0.0,,,,0.6225393836194761,0.6225393836194761,0.75,,0.47743828125000004
2020-01-19,19,261,metric,"96034, 96038, 96064, 96094",daily,-3.0, ,1.8, ,-9.4, ,-4.3, ,0.58, ,0.0, ,91.0, ,95.0, ,79.0, ,1.2, ,83.0, ,0.4, ,80.4, ,0.9, ,2743,41.533989,-122.532279,-5.1000000000000005,0.3,2.5,1.8,-9.4,-4.3,0.1460265616017517,0.0,0.0,0.0,,,,0.4383740742439667,0.4383740742439667,0.58,,0.478424609375
2020-01-20,20,261,metric,"96034, 96038, 96064, 96094",daily,1.8, ,7.6, ,-3.5, ,-1.2, ,0.87, ,0.0, ,81.0, ,95.0, ,60.0, ,1.2, ,74.0, ,0.6, ,248.9, ,2.9, ,2743,41.533989,-122.532279,-2.3,0.3,2.5,7.6,-3.5,-1.2,0.1460265616017517,0.0,0.0,0.0,,,,0.9591088069923016,0.9591088069923016,0.87,,0.479489453125
2020-01-21,21,261,metric,"96034, 96038, 96064, 96094",daily,3.8, ,6.6, ,-0.6, ,1.3, ,0.72, ,0.0, ,83.0, ,95.0, ,69.0, ,2.2, ,35.0, ,0.7, ,415.1,R,4.8,R,2743,41.533989,-122.532279,-1.9,0.3,2.5,6.6,-0.6,1.3,0.1460265616017517,0.0,0.0,0.0,,,,0.6932821128166484,0.6932821128166484,0.72,,0.4806328125
2020-01-22,22,261,metric,"96034, 96038, 96064, 96094",daily,3.4, ,9.5, ,-0.6, ,1.4, ,0.84, ,0.0, ,87.0, ,97.0, ,69.0, ,3.3, ,76.0, ,0.7, ,138.7, ,1.6, ,2743,41.533989,-122.532279,-2.0,0.3,2.5,9.5,-0.6,1.4,0.1460265616017517,0.0,0.0,0.0,,,,0.8494404932741914,0.8494404932741914,0.84,,0.4818546875
