Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,NDVI,NDVI_interp
2024-03-17,77,267,metric,"96114, 96128, 96127",daily,6.4, ,17.4, ,-4.0, ,-1.6, ,3.43, ,0.0, ,56.0, ,90.0, ,29.0, ,6.4, ,230.0, ,0.5, ,122.1, ,1.4, ,4112,40.364578,-120.559397,-2.4,0.3,1.5,17.4,-4.0,-1.6,0.393829947888576,0.0,0.0,0.0,,,,3.0251986629412624,3.0251986629412624,3.43,,
2024-03-18,78,267,metric,"96114, 96128, 96127",daily,7.8, ,19.1, ,-2.2, ,-0.4, ,3.52, ,0.0, ,56.0, ,86.0, ,28.0, ,7.1, ,226.0, ,0.6, ,128.8, ,1.5, ,4112,40.364578,-120.559397,-1.8000000000000005,0.3,1.5,19.1,-2.2,-0.4,0.393829947888576,0.0,0.0,0.0,,,,3.2188656340449717,3.2188656340449717,3.52,,
2024-03-19,79,267,metric,"96114, 96128, 96127",daily,9.4, ,21.1, ,-2.5, ,1.5, ,3.87, ,0.0, ,58.0, ,89.0, ,31.0, ,7.7, ,234.0, ,0.7, ,151.6, ,1.8, ,4112,40.364578,-120.559397,-4.0,0.3,1.5,21.1,-2.5,1.5,0.393829947888576,0.0,0.0,0.0,,,,3.529449900692027,3.529449900692027,3.87,,
2024-03-20,80,267,metric,"96114, 96128, 96127",daily,9.1, ,18.5, ,-1.3, ,-0.4, ,4.12, ,0.0, ,51.0, ,94.0, ,28.0, ,8.4, ,234.0, ,0.6, ,197.8, ,2.3, ,4112,40.364578,-120.559397,-0.9,0.3,1.5,18.5,-1.3,-0.4,0.393829947888576,0.0,0.0,0.0,,,,3.558013502181756,3.558013502181756,4.12,,
2024-03-21,81,267,metric,"96114, 96128, 96127",daily,9.5, ,17.2, ,-0.1, ,0.6, ,4.03, ,0.0, ,54.0, ,83.0, ,33.0, ,8.7, ,235.0, ,0.6, ,207.4, ,2.4, ,4112,40.364578,-120.559397,-0.7,0.3,1.5,17.2,-0.1,0.6,0.393829947888576,0.0,0.0,0.0,,,,3.4193405045606324,3.4193405045606324,4.03,,
2024-03-22,82,267,metric,"96114, 96128, 96127",daily,7.1, ,15.9, ,-0.5, ,1.0, ,3.3, ,0.0, ,65.0, ,89.0, ,38.0, ,8.8, ,203.0, ,0.7, ,217.4, ,2.5, ,4112,40.364578,-120.559397,-1.5,0.3,1.5,15.9,-0.5,1.0,0.393829947888576,0.0,0.0,0.0,,,,3.022513118923692,3.022513118923692,3.3,,
2024-03-23,83,267,metric,"96114, 96128, 96127",daily,4.0, ,9.7, ,0.2, ,-0.7, ,1.91, ,0.0, ,71.0, ,92.0, ,58.0, ,8.1, ,143.0, ,0.6, ,258.7, ,3.0, ,4112,40.364578,-120.559397,0.8999999999999999,0.3,1.5,9.7,0.2,-0.7,0.393829947888576,0.0,0.0,0.0,,,,2.170299327663093,2.170299327663093,1.91,,
2024-03-24,84,267,metric,"96114, 96128, 96127",daily,3.7, ,10.2, ,-2.5, ,-0.7, ,2.37, ,0.0, ,73.0, ,97.0, ,48.0, ,7.5, ,164.0, ,0.6, ,215.4, ,2.5, ,4112,40.364578,-120.559397,-1.8,0.3,1.5,10.2,-2.5,-0.7,0.393829947888576,0.0,0.0,0.0,,,,2.149718057365574,2.149718057365574,2.37,,
2024-03-25,85,267,metric,"96114, 96128, 96127",daily,4.9, ,12.5, ,-3.3, ,-1.1, ,3.58, ,0.0, ,65.0, ,93.0, ,43.0, ,7.1, ,230.0, ,0.6, ,276.7, ,3.2, ,4112,40.364578,-120.559397,-2.2,0.3,1.5,12.5,-3.3,-1.1,0.393829947888576,0.0,0.0,0.0,,,,2.8972825268904705,2.8972825268904705,3.58,,
2024-03-26,86,267,metric,"96114, 96128, 96127",daily,6.1, ,13.7, ,-1.4, ,-1.0, ,3.4, ,0.0, ,61.0, ,91.0, ,35.0, ,7.7, ,224.0, ,0.6, ,225.8, ,2.6, ,4112,40.364578,-120.559397,-0.3999999999999999,0.3,1.5,13.7,-1.4,-1.0,0.393829947888576,0.0,0.0,0.0,,,,3.0660135558539485,3.0660135558539485,3.4,,
2024-03-27,87,267,metric,"96114, 96128, 96127",daily,5.9, ,11.6, ,0.9, ,-0.6, ,2.7, ,0.0, ,63.0, ,92.0, ,35.0, ,7.5, ,165.0, ,0.6, ,270.4, ,3.1, ,4112,40.364578,-120.559397,1.5,0.3,1.5,11.6,0.9,-0.6,0.393829947888576,0.0,0.0,0.0,,,,2.611901933798178,2.611901933798178,2.7,,
2024-03-28,88,267,metric,"96114, 96128, 96127",daily,4.0,H,8.3, ,0.6, ,-1.7, ,2.37, ,,H,66.0, ,87.0,H,55.0,H,7.3,H,,H,0.5,H,330.6,H,3.8,H,4112,40.364578,-120.559397,2.3,0.3,1.5,8.06,0.36,-1.14,0.393829947888576,0.2400000000000002,0.2399999999999999,-0.5599999999999998,,,,,,2.37,,
2024-03-29,89,267,metric,"96114, 96128, 96127",daily,2.4, ,6.2, ,-0.4, ,-0.4, ,1.14, ,0.0, ,82.0, ,97.0, ,54.0, ,6.7, ,102.0, ,0.6, ,141.6, ,1.6, ,4112,40.364578,-120.559397,0.0,0.3,1.5,6.2,-0.4,-0.4,0.393829947888576,0.0,0.0,0.0,,,,1.456112618987152,1.456112618987152,1.14,,
2024-03-30,90,267,metric,"96114, 96128, 96127",daily,1.8, ,4.8, ,-0.2, ,1.0, ,0.34, ,0.0, ,95.0, ,98.0, ,86.0, ,6.0, ,52.0, ,0.7, ,102.0, ,1.2, ,4112,40.364578,-120.559397,-1.2,0.3,1.5,4.8,-0.2,1.0,0.393829947888576,0.0,0.0,0.0,,,,0.7088925495569823,0.7088925495569823,0.34,,
2024-03-31,91,267,metric,"96114, 96128, 96127",daily,5.4, ,10.4, ,0.8, ,-1.4, ,3.3, ,0.0, ,62.0, ,90.0, ,43.0, ,6.6, ,219.0, ,0.6, ,300.7, ,3.5, ,4112,40.364578,-120.559397,2.2,0.3,1.5,10.19,0.59,-0.9099999999999998,0.393829947888576,0.2100000000000008,0.21,-0.4900000000000001,0.047,0.0454838709677419,-0.1061290322580644,2.9384460243200845,2.8379706266243634,3.3,,
2024-04-01,92,267,metric,"96114, 96128, 96127",daily,6.4, ,15.9, ,-2.5, ,-1.3, ,3.52, ,0.0, ,58.0, ,88.0, ,37.0, ,6.8, ,258.0, ,0.6, ,129.7, ,1.5, ,4112,40.364578,-120.559397,-1.2,0.3,1.5,15.9,-2.5,-1.3,0.393829947888576,0.0,0.0,0.0,,,,3.3736461583733437,3.3736461583733437,3.52,,
2024-04-02,93,267,metric,"96114, 96128, 96127",daily,10.7, ,20.6, ,-1.0, ,,Y,4.13, ,0.0, ,64.0,Y,94.0, ,40.0, ,8.3, ,258.0, ,0.8,Y,150.9, ,1.7, ,4112,40.364578,-120.559397,,0.3,1.5,20.6,-1.0,,0.393829947888576,0.0,0.0,,,,,,,4.13,,
2024-04-03,94,267,metric,"96114, 96128, 96127",daily,10.4, ,17.8, ,3.1, ,3.7, ,4.57, ,0.0, ,63.0, ,86.0, ,44.0, ,9.6, ,239.0, ,0.8, ,394.2, ,4.6, ,4112,40.364578,-120.559397,-0.6000000000000001,0.3,1.5,17.8,3.1,3.7,0.393829947888576,0.0,0.0,0.0,,,,3.9376291066256472,3.9376291066256472,4.57,,
2024-04-04,95,267,metric,"96114, 96128, 96127",daily,2.7, ,8.1, ,-2.2, ,-3.4, ,2.07, ,0.0, ,64.0, ,93.0, ,44.0, ,8.0, ,135.0, ,0.5, ,309.1, ,3.6, ,4112,40.364578,-120.559397,1.1999999999999995,0.3,1.5,8.1,-2.2,-3.4,0.393829947888576,0.0,0.0,0.0,,,,2.1910980387252503,2.1910980387252503,2.07,,
2024-04-05,96,267,metric,"96114, 96128, 96127",daily,0.5, ,7.3, ,-4.4, ,-4.5, ,2.07, ,0.0, ,69.0, ,86.0, ,46.0, ,6.5, ,165.0, ,0.4, ,244.8, ,2.8, ,4112,40.364578,-120.559397,0.0999999999999996,0.3,1.5,7.3,-4.4,-4.5,0.393829947888576,0.0,0.0,0.0,,,,2.1743471921061968,2.1743471921061968,2.07,,
2024-04-06,97,267,metric,"96114, 96128, 96127",daily,1.8, ,8.7, ,-4.7, ,-3.9, ,1.93, ,0.0, ,66.0, ,87.0, ,47.0, ,6.0, ,132.0, ,0.5, ,237.3, ,2.7, ,4112,40.364578,-120.559397,-0.8000000000000003,0.3,1.5,8.7,-4.7,-3.9,0.393829947888576,0.0,0.0,0.0,,,,2.065607636557316,2.065607636557316,1.93,,
2024-04-07,98,267,metric,"96114, 96128, 96127",daily,1.6, ,10.0, ,-7.3, ,-3.9, ,2.42, ,0.0, ,67.0, ,92.0, ,38.0, ,6.0, ,200.0, ,0.5, ,121.1, ,1.4, ,4112,40.364578,-120.559397,-3.4,0.3,1.5,10.0,-7.3,-3.9,0.393829947888576,0.0,0.0,0.0,,,,2.3724807431538086,2.3724807431538086,2.42,,
2024-04-08,99,267,metric,"96114, 96128, 96127",daily,3.7, ,13.2, ,-6.6, ,-2.8, ,3.54, ,0.0, ,62.0, ,92.0, ,36.0, ,6.3, ,261.0, ,0.5, ,131.8, ,1.5, ,4112,40.364578,-120.559397,-3.8,0.3,1.5,13.2,-6.6,-2.8,0.393829947888576,0.0,0.0,0.0,,,,3.10083303135552,3.10083303135552,3.54,,
2024-04-09,100,267,metric,"96114, 96128, 96127",daily,7.7, ,19.5, ,-4.2, ,0.0, ,4.25, ,0.0, ,58.0, ,91.0, ,33.0, ,7.4, ,274.0, ,0.6, ,134.4, ,1.6, ,4112,40.364578,-120.559397,-4.2,0.3,1.5,19.5,-4.2,0.0,0.393829947888576,0.0,0.0,0.0,,,,3.889204059630744,3.889204059630744,4.25,,
2024-04-10,101,267,metric,"96114, 96128, 96127",daily,10.7, ,22.7, ,-1.2, ,2.2, ,4.33, ,0.0, ,56.0, ,91.0, ,29.0, ,8.8, ,264.0, ,0.7, ,115.8, ,1.3, ,4112,40.364578,-120.559397,-3.4000000000000004,0.3,1.5,22.7,-1.2,2.2,0.393829947888576,0.0,0.0,0.0,,,,4.059868300810319,4.059868300810319,4.33,,
2024-04-11,102,267,metric,"96114, 96128, 96127",daily,12.0, ,22.8, ,0.6, ,2.6, ,5.36, ,0.0, ,52.0, ,92.0, ,28.0, ,10.1, ,280.0, ,0.7, ,205.2, ,2.4, ,4112,40.364578,-120.559397,-2.0,0.3,1.5,22.8,0.6,2.6,0.393829947888576,0.0,0.0,0.0,,,,4.709766829699105,4.709766829699105,5.36,,
2024-04-12,103,267,metric,"96114, 96128, 96127",daily,11.5, ,20.5, ,-0.4, ,2.8, ,5.15, ,0.0, ,55.0, ,92.0, ,32.0, ,10.3, ,261.0, ,0.7, ,287.9, ,3.3, ,4112,40.364578,-120.559397,-3.2,0.3,1.5,20.5,-0.4,2.8,0.393829947888576,0.0,0.0,0.0,,,,4.370468026676512,4.370468026676512,5.15,,
2024-04-13,104,267,metric,"96114, 96128, 96127",daily,9.1, ,15.9, ,1.1, ,1.9, ,3.02, ,0.0, ,61.0, ,94.0, ,42.0, ,10.3, ,148.0, ,0.7, ,327.8, ,3.8, ,4112,40.364578,-120.559397,-0.7999999999999998,0.3,1.5,15.9,1.1,1.9,0.393829947888576,0.0,0.0,0.0,,,,3.040022510354817,3.040022510354817,3.02,,
2024-04-14,105,267,metric,"96114, 96128, 96127",daily,3.9, ,6.9, ,1.0, ,0.6, ,1.14, ,0.0, ,79.0, ,96.0, ,63.0, ,8.6, ,96.0, ,0.6, ,229.8, ,2.7, ,4112,40.364578,-120.559397,0.4,0.3,1.5,6.9,1.0,0.6,0.393829947888576,0.0,0.0,0.0,,,,1.534055098782892,1.534055098782892,1.14,,
2024-04-15,106,267,metric,"96114, 96128, 96127",daily,8.2, ,16.6, ,0.5, ,2.3, ,3.93, ,0.0, ,66.0, ,91.0, ,37.0, ,9.1, ,261.0, ,0.7, ,158.5, ,1.8, ,4112,40.364578,-120.559397,-1.7999999999999998,0.3,1.5,16.6,0.5,2.3,0.393829947888576,0.0,0.0,0.0,,,,3.636297488843344,3.636297488843344,3.93,,
2024-04-16,107,267,metric,"96114, 96128, 96127",daily,12.9, ,20.6, ,4.0, ,3.5, ,4.62, ,0.0, ,53.0, ,94.0, ,36.0, ,11.4, ,161.0, ,0.8, ,260.2, ,3.0, ,4112,40.364578,-120.559397,0.5,0.3,1.5,20.6,4.0,3.5,0.393829947888576,0.0,0.0,0.0,,,,3.703003188289145,3.703003188289145,4.62,,
2024-04-17,108,267,metric,"96114, 96128, 96127",daily,9.7, ,17.7, ,-0.3, ,2.9, ,4.52, ,0.0, ,62.0, ,93.0, ,43.0, ,10.7, ,289.0, ,0.8, ,149.6, ,1.7, ,4112,40.364578,-120.559397,-3.2,0.3,1.5,17.7,-0.3,2.9,0.393829947888576,0.0,0.0,0.0,,,,3.930312615210312,3.930312615210312,4.52,,
2024-04-18,109,267,metric,"96114, 96128, 96127",daily,8.9, ,17.6, ,-1.7, ,0.5, ,4.37, ,0.0, ,56.0, ,84.0, ,37.0, ,10.9, ,289.0, ,0.6, ,137.7, ,1.6, ,4112,40.364578,-120.559397,-2.2,0.3,1.5,17.6,-1.7,0.5,0.393829947888576,0.0,0.0,0.0,,,,3.9735215503738375,3.9735215503738375,4.37,,
2024-04-19,110,267,metric,"96114, 96128, 96127",daily,11.9, ,22.3, ,2.5, ,3.1, ,5.05, ,0.0, ,55.0, ,93.0, ,32.0, ,11.7, ,289.0, ,0.8, ,160.7, ,1.9, ,4112,40.364578,-120.559397,-0.6000000000000001,0.3,1.5,22.3,2.5,3.1,0.393829947888576,0.0,0.0,0.0,,,,4.68020206489709,4.68020206489709,5.05,,
2024-04-20,111,267,metric,"96114, 96128, 96127",daily,12.6, ,22.9, ,0.6, ,4.5, ,5.2, ,0.0, ,58.0, ,90.0, ,34.0, ,12.3, ,287.0, ,0.8, ,175.3, ,2.0, ,4112,40.364578,-120.559397,-3.9,0.3,1.5,22.9,0.6,4.5,0.393829947888576,0.0,0.0,0.0,,,,4.616010682704503,4.616010682704503,5.2,,
2024-04-21,112,267,metric,"96114, 96128, 96127",daily,13.6, ,24.8, ,0.7, ,4.0, ,5.24, ,0.0, ,52.0, ,93.0, ,24.0, ,12.9, ,298.0, ,0.8, ,141.5, ,1.6, ,4112,40.364578,-120.559397,-3.3,0.3,1.5,24.8,0.7,4.0,0.393829947888576,0.0,0.0,0.0,,,,4.864316336556319,4.864316336556319,5.24,,
2024-04-22,113,267,metric,"96114, 96128, 96127",daily,11.4, ,22.5, ,-0.4, ,3.0, ,4.97, ,0.0, ,56.0, ,93.0, ,31.0, ,13.1, ,294.0, ,0.8, ,129.3, ,1.5, ,4112,40.364578,-120.559397,-3.4,0.3,1.5,22.5,-0.4,3.0,0.393829947888576,0.0,0.0,0.0,,,,4.527602218696415,4.527602218696415,4.97,,
2024-04-23,114,267,metric,"96114, 96128, 96127",daily,12.3, ,21.9, ,1.9, ,5.3, ,3.97, ,0.0, ,62.0, ,90.0, ,40.0, ,13.2, ,215.0, ,0.9, ,194.0, ,2.2, ,4112,40.364578,-120.559397,-3.4,0.3,1.5,21.9,1.9,5.3,0.393829947888576,0.0,0.0,0.0,,,,3.886301885638797,3.886301885638797,3.97,,
2024-04-24,115,267,metric,"96114, 96128, 96127",daily,14.6, ,19.6, ,,Y,3.9, ,5.4, ,0.0, ,49.0, ,92.0, ,32.0, ,13.7, ,,R,0.8, ,294.8, ,3.4, ,4112,40.364578,-120.559397,,0.3,1.5,19.6,,3.9,0.393829947888576,0.0,,0.0,,,,,,5.4,,
2024-04-25,116,267,metric,"96114, 96128, 96127",daily,10.5, ,16.0, ,4.5, ,4.7, ,3.65, ,0.0, ,67.0, ,88.0, ,51.0, ,13.2, ,202.0, ,0.9, ,322.1, ,3.7, ,4112,40.364578,-120.559397,-0.2000000000000001,0.3,1.5,16.0,4.5,4.7,0.393829947888576,0.0,0.0,0.0,,,,3.3639874604707263,3.3639874604707263,3.65,,
2024-04-26,117,267,metric,"96114, 96128, 96127",daily,6.7, ,12.9, ,-0.4, ,2.1, ,2.44, ,0.0, ,72.0, ,87.0, ,49.0, ,12.0, ,184.0, ,0.7, ,154.9, ,1.8, ,4112,40.364578,-120.559397,-2.5,0.3,1.5,12.9,-0.4,2.1,0.393829947888576,0.0,0.0,0.0,,,,2.6192947710717456,2.6192947710717456,2.44,,
2024-04-27,118,267,metric,"96114, 96128, 96127",daily,8.2, ,17.5, ,-1.9, ,1.3, ,4.51, ,0.0, ,61.0, ,92.0, ,40.0, ,11.5, ,283.0, ,0.7, ,168.9, ,2.0, ,4112,40.364578,-120.559397,-3.2,0.3,1.5,17.5,-1.9,1.3,0.393829947888576,0.0,0.0,0.0,,,,4.0047884795745805,4.0047884795745805,4.51,,
2024-04-28,119,267,metric,"96114, 96128, 96127",daily,9.8, ,19.0, ,1.0, ,1.5, ,4.77, ,0.0, ,56.0, ,90.0, ,27.0, ,12.4, ,291.0, ,0.7, ,160.0, ,1.9, ,4112,40.364578,-120.559397,-0.5,0.3,1.5,19.0,1.0,1.5,0.393829947888576,0.0,0.0,0.0,,,,4.393154311412589,4.393154311412589,4.77,,
2024-04-29,120,267,metric,"96114, 96128, 96127",daily,9.3, ,17.8, ,-1.0, ,-1.8, ,5.73, ,0.0, ,46.0, ,86.0, ,23.0, ,12.8, ,317.0, ,0.5, ,256.2, ,3.0, ,4112,40.364578,-120.559397,0.8,0.3,1.5,17.8,-1.0,-1.8,0.393829947888576,0.0,0.0,0.0,,,,4.811894190027672,4.811894190027672,5.73,,
2024-04-30,121,267,metric,"96114, 96128, 96127",daily,7.6, ,18.2, ,-3.9, ,-3.1, ,5.13, ,0.0, ,47.0, ,89.0, ,24.0, ,12.0, ,316.0, ,0.5, ,163.5, ,1.9, ,4112,40.364578,-120.559397,-0.7999999999999998,0.3,1.5,18.2,-3.9,-3.1,0.393829947888576,0.0,0.0,0.0,0.0,0.0,0.0,4.528881610963049,4.528881610963049,5.13,,
2024-05-01,122,267,metric,"96114, 96128, 96127",daily,6.7, ,24.5, ,-4.7, ,-3.6, ,4.45, ,0.0, ,48.0, ,84.0, ,28.0, ,11.7, ,312.0, ,0.5, ,138.2, ,1.6, ,4112,40.364578,-120.559397,-1.1,0.3,1.5,24.5,-4.7,-3.6,0.393829947888576,0.0,0.0,0.0,,,,5.176527301358841,5.176527301358841,4.45,,
2024-05-02,123,267,metric,"96114, 96128, 96127",daily,9.8, ,19.3, ,-1.7, ,1.9, ,5.49, ,0.0, ,58.0, ,85.0, ,36.0, ,12.0, ,294.0, ,0.7, ,270.5, ,3.1, ,4112,40.364578,-120.559397,-3.6,0.3,1.5,19.3,-1.7,1.9,0.393829947888576,0.0,0.0,0.0,,,,4.549296465457291,4.549296465457291,5.49,,
2024-05-03,124,267,metric,"96114, 96128, 96127",daily,11.0, ,19.2, ,-1.1, ,1.9, ,5.12, ,0.0, ,53.0, ,92.0, ,38.0, ,12.4, ,308.0, ,0.7, ,171.4, ,2.0, ,4112,40.364578,-120.559397,-3.0,0.3,1.5,19.2,-1.1,1.9,0.393829947888576,0.0,0.0,0.0,,,,4.496035805470807,4.496035805470807,5.12,,
2024-05-04,125,267,metric,"96114, 96128, 96127",daily,6.3, ,19.6, ,1.2, ,1.2, ,2.07, ,0.0, ,69.0, ,87.0, ,45.0, ,12.3, ,146.0, ,0.7, ,320.5, ,3.7, ,4112,40.364578,-120.559397,0.0,0.3,1.5,19.6,1.2,1.2,0.393829947888576,0.0,0.0,0.0,,,,3.82878238912601,3.82878238912601,2.07,,
2024-05-05,126,267,metric,"96114, 96128, 96127",daily,4.2,Y,,Y,-0.6, ,,Y,3.67, ,0.0, ,66.0,Y,91.0, ,51.0, ,10.7, ,243.0, ,0.5, ,380.7,Y,4.4,Y,4112,40.364578,-120.559397,,0.3,1.5,,-0.6,,0.393829947888576,,0.0,,,,,,,3.67,,
2024-05-06,127,267,metric,"96114, 96128, 96127",daily,6.9, ,13.6, ,-2.3, ,0.6, ,4.75, ,0.0, ,64.0, ,92.0, ,46.0, ,10.8, ,300.0, ,0.6, ,256.9, ,3.0, ,4112,40.364578,-120.559397,-2.9,0.3,1.5,13.6,-2.3,0.6,0.393829947888576,0.0,0.0,0.0,,,,3.732000755359488,3.732000755359488,4.75,,
2024-05-07,128,267,metric,"96114, 96128, 96127",daily,7.6, ,14.7, ,-0.7, ,-1.1, ,4.67, ,0.0, ,54.0, ,91.0, ,35.0, ,11.4, ,311.0, ,0.6, ,181.3, ,2.1, ,4112,40.364578,-120.559397,0.4000000000000001,0.3,1.5,14.7,-0.7,-1.1,0.393829947888576,0.0,0.0,0.0,,,,4.188207969597222,4.188207969597222,4.67,,
2024-05-08,129,267,metric,"96114, 96128, 96127",daily,10.4,H,14.9, ,2.0, ,-2.3, ,,H,,H,41.0, ,75.0,H,32.0,H,11.5,H,,R,0.5,H,238.1,H,2.8,H,4112,40.364578,-120.559397,4.3,0.3,1.5,14.06,1.16,-0.3400000000000001,0.393829947888576,0.8399999999999999,0.8399999999999999,-1.96,,,,,,,,
2024-05-09,130,267,metric,"96114, 96128, 96127",daily,10.9, ,19.1, ,-0.8, ,0.9, ,5.5, ,0.0, ,50.0, ,78.0, ,36.0, ,11.3, ,322.0, ,0.7, ,212.6, ,2.5, ,4112,40.364578,-120.559397,-1.7000000000000002,0.3,1.5,19.1,-0.8,0.9,0.393829947888576,0.0,0.0,0.0,,,,4.827995113408674,4.827995113408674,5.5,,
2024-05-10,131,267,metric,"96114, 96128, 96127",daily,12.6, ,23.4, ,1.5, ,2.1, ,5.63, ,0.0, ,49.0, ,85.0, ,25.0, ,12.5, ,327.0, ,0.7, ,143.2, ,1.7, ,4112,40.364578,-120.559397,-0.6000000000000001,0.3,1.5,23.4,1.5,2.1,0.393829947888576,0.0,0.0,0.0,,,,5.301025779098743,5.301025779098743,5.63,,
2024-05-11,132,267,metric,"96114, 96128, 96127",daily,14.4, ,26.6, ,1.0, ,3.9, ,5.68, ,0.0, ,49.0, ,87.0, ,27.0, ,13.6, ,327.0, ,0.8, ,116.8, ,1.4, ,4112,40.364578,-120.559397,-2.9,0.3,1.5,26.6,1.0,3.9,0.393829947888576,0.0,0.0,0.0,,,,5.471988055443558,5.471988055443558,5.68,,
2024-05-12,133,267,metric,"96114, 96128, 96127",daily,16.4, ,26.9, ,5.4, ,5.3, ,5.94, ,0.0, ,48.0, ,79.0, ,29.0, ,14.8, ,310.0, ,0.9, ,168.1, ,1.9, ,4112,40.364578,-120.559397,0.1000000000000005,0.3,1.5,26.9,5.4,5.3,0.393829947888576,0.0,0.0,0.0,,,,5.687107832433012,5.687107832433012,5.94,,
2024-05-13,134,267,metric,"96114, 96128, 96127",daily,15.9, ,26.6, ,3.6, ,6.1, ,6.25, ,0.0, ,52.0, ,88.0, ,29.0, ,15.3, ,325.0, ,0.9, ,176.5, ,2.0, ,4112,40.364578,-120.559397,-2.5,0.3,1.5,26.6,3.6,6.1,0.393829947888576,0.0,0.0,0.0,,,,5.738919212429819,5.738919212429819,6.25,,
2024-05-14,135,267,metric,"96114, 96128, 96127",daily,16.7, ,27.8, ,2.5, ,5.3, ,5.87, ,0.0, ,47.0, ,90.0, ,27.0, ,15.7, ,326.0, ,0.9, ,110.2, ,1.3, ,4112,40.364578,-120.559397,-2.8,0.3,1.5,27.8,2.5,5.3,0.393829947888576,0.0,0.0,0.0,,,,5.5714681605762575,5.5714681605762575,5.87,,
2024-05-15,136,267,metric,"96114, 96128, 96127",daily,15.7, ,27.3, ,2.5, ,4.1, ,5.95, ,0.0, ,46.0, ,88.0, ,23.0, ,16.0, ,333.0, ,0.8, ,122.4, ,1.4, ,4112,40.364578,-120.559397,-1.5999999999999996,0.3,1.5,27.3,2.5,4.1,0.393829947888576,0.0,0.0,0.0,,,,5.68706815230067,5.68706815230067,5.95,,
2024-05-16,137,267,metric,"96114, 96128, 96127",daily,17.4, ,29.1, ,2.7, ,5.9, ,6.67, ,0.0, ,47.0, ,86.0, ,26.0, ,16.2, ,332.0, ,0.9, ,190.6, ,2.2, ,4112,40.364578,-120.559397,-3.2,0.3,1.5,29.1,2.7,5.9,0.393829947888576,0.0,0.0,0.0,,,,6.290719329874104,6.290719329874104,6.67,,
2024-05-17,138,267,metric,"96114, 96128, 96127",daily,17.1, ,27.9, ,5.1, ,7.1, ,5.81, ,0.0, ,52.0, ,89.0, ,29.0, ,16.8, ,306.0, ,1.0, ,141.6, ,1.6, ,4112,40.364578,-120.559397,-2.0,0.3,1.5,27.9,5.1,7.1,0.393829947888576,0.0,0.0,0.0,,,,5.557854608817163,5.557854608817163,5.81,,
2024-05-18,139,267,metric,"96114, 96128, 96127",daily,15.0, ,26.6, ,1.4, ,2.9, ,6.84, ,0.0, ,44.0, ,89.0, ,19.0, ,16.3, ,336.0, ,0.8, ,209.3, ,2.4, ,4112,40.364578,-120.559397,-1.5,0.3,1.5,26.6,1.4,2.9,0.393829947888576,0.0,0.0,0.0,,,,6.168913569124911,6.168913569124911,6.84,,
2024-05-19,140,267,metric,"96114, 96128, 96127",daily,14.2, ,22.2, ,3.1, ,1.5, ,5.9, ,0.0, ,42.0, ,82.0, ,22.0, ,15.8, ,310.0, ,0.7, ,210.0, ,2.4, ,4112,40.364578,-120.559397,1.6,0.3,1.5,22.17,3.0700000000000003,1.57,0.393829947888576,0.0300000000000011,0.0299999999999998,-0.07,,,,5.393480009886494,5.382875248917917,5.9,,
2024-05-20,141,267,metric,"96114, 96128, 96127",daily,9.4, ,17.4, ,-0.9, ,-1.4, ,5.23, ,0.0, ,47.0, ,84.0, ,28.0, ,14.7, ,339.0, ,0.6, ,144.0, ,1.7, ,4112,40.364578,-120.559397,0.4999999999999999,0.3,1.5,17.4,-0.9,-1.4,0.393829947888576,0.0,0.0,0.0,,,,4.775242820356343,4.775242820356343,5.23,,
2024-05-21,142,267,metric,"96114, 96128, 96127",daily,10.4, ,20.6, ,-2.4, ,-1.3, ,5.49, ,0.0, ,44.0, ,84.0, ,23.0, ,14.2, ,337.0, ,0.6, ,133.0, ,1.5, ,4112,40.364578,-120.559397,-1.1,0.3,1.5,20.6,-2.4,-1.3,0.393829947888576,0.0,0.0,0.0,,,,5.011165944974568,5.011165944974568,5.49,,
2024-05-22,143,267,metric,"96114, 96128, 96127",daily,13.5, ,22.6, ,1.9, ,1.1, ,6.88, ,0.0, ,43.0, ,78.0, ,23.0, ,14.5, ,328.0, ,0.7, ,279.2, ,3.2, ,4112,40.364578,-120.559397,0.7999999999999998,0.3,1.5,22.6,1.9,1.1,0.393829947888576,0.0,0.0,0.0,,,,5.864291381873776,5.864291381873776,6.88,,
2024-05-23,144,267,metric,"96114, 96128, 96127",daily,9.0, ,20.8, ,-2.2, ,-1.6, ,5.03, ,0.0, ,47.0, ,79.0, ,22.0, ,13.9, ,319.0, ,0.5, ,136.2, ,1.6, ,4112,40.364578,-120.559397,-0.6000000000000001,0.3,1.5,20.8,-2.2,-1.6,0.393829947888576,0.0,0.0,0.0,,,,4.933322272430474,4.933322272430474,5.03,,
